TransactionID,Salesperson,State,Month,Type,Group,Part,Sales,Margin,Quantity
593,Donny Cliffe,,7/22/2020,Type C,Group 1,Part 2,$1004165.85,95.86,622
594,Marcela Lamble,,5/16/2020,Type B,Group 3,Part 3,$6515461.30,7.55,151
595,Issi Fauning,,6/14/2020,Type C,Group 2,Part 2,$1612729.02,16.29,620
596,Irita Coalburn,,9/2/2020,Type A,Group 2,Part 2,$2676194.82,8.05,937
597,Camellia Tommasi,,12/8/2020,Type C,Group 2,Part 1,$9185490.83,71.82,900
598,Sayre Parkyn,,12/6/2020,Type C,Group 2,Part 3,$9147616.16,59.35,741
599,Dasya Greenhow,,9/11/2020,Type B,Group 1,Part 1,$6578297.55,90.63,209
600,Sigvard Parriss,,9/25/2020,Type B,Group 2,Part 1,$4232279.81,2.11,704
601,Willabella Starkings,,5/17/2020,Type A,Group 1,Part 3,$6517739.16,64.69,871
602,Terra Rolance,,7/12/2020,Type C,Group 3,Part 1,$3337764.64,3.46,66
603,Mathe Meyrick,,12/20/2020,Type B,Group 2,Part 2,$3088391.61,83.29,540
604,Margi Storey,,11/13/2020,Type C,Group 1,Part 2,$5694471.74,10.8,529
605,Christi Oxe,,3/6/2020,Type A,Group 1,Part 3,$3219866.64,36.41,18
606,Kit Spottiswoode,,4/22/2020,Type B,Group 3,Part 3,$1535372.83,47.98,765
607,Theresa Boullen,,8/8/2020,Type B,Group 1,Part 1,$7947663.23,41.81,165
608,Lorine Robus,,7/9/2020,Type C,Group 2,Part 3,$2228229.36,20.15,719
609,Corly Strettle,,9/15/2020,Type A,Group 2,Part 3,$7370464.25,72.58,819
610,Cordi Wilmott,Guerrero,12/20/2020,Type A,Group 2,Part 3,$513448.13,48.45,736
611,Marla Boteman,,8/8/2020,Type B,Group 1,Part 3,$2443459.92,44.71,362
612,Axel Verheijden,,11/25/2020,Type C,Group 3,Part 2,$8531877.84,1.22,411
613,Wyatan Palffrey,,1/3/2020,Type C,Group 1,Part 1,$8475231.21,48.36,690
614,Dougie Dominik,,6/16/2020,Type A,Group 2,Part 2,$7566042.71,28.62,497
615,Renado Glasson,,8/6/2020,Type B,Group 2,Part 2,$9874000.90,54.41,89
616,Kiri Ashington,,2/29/2020,Type B,Group 1,Part 3,$9810705.95,25.17,362
617,Cherida De la Perrelle,,6/10/2020,Type C,Group 2,Part 3,$6436647.60,6.07,799
618,Meagan Tollmache,,12/29/2020,Type A,Group 1,Part 3,$9020866.11,78.24,523
619,Garald Chorlton,,1/2/2020,Type C,Group 1,Part 1,$3363126.71,31.2,587
620,Marji Loudyan,,4/12/2020,Type A,Group 3,Part 3,$8603647.05,27.52,727
621,Thaxter McDonell,,6/21/2020,Type C,Group 1,Part 2,$3247346.43,6.03,749
622,Salomi Dobbings,Île-de-France,1/31/2020,Type A,Group 1,Part 3,$1196063.40,98.85,124
623,Raul Cleft,Andalucia,8/27/2020,Type C,Group 3,Part 2,$9166511.40,75.85,76
624,Leonerd Laughrey,Castilla - Leon,4/24/2020,Type B,Group 2,Part 1,$7122605.28,0.74,811
625,Emmie Helling,,6/2/2020,Type A,Group 3,Part 1,$8242950.30,71.56,798
626,Merrile Swede,,5/14/2020,Type A,Group 2,Part 2,$5577903.36,52.62,470
627,Claudina Garton,,6/30/2020,Type B,Group 1,Part 3,$4860606.43,28.61,669
628,Jamima Lothean,,9/4/2020,Type C,Group 1,Part 2,$5314903.00,24.51,752
629,Krisha Strangeways,,11/26/2020,Type B,Group 3,Part 1,$5024654.29,88.96,361
630,Carr Tilt,,6/22/2020,Type C,Group 1,Part 1,$1439859.48,2.61,436
631,Devi Boerder,,4/26/2020,Type C,Group 2,Part 2,$2496441.92,30.69,486
632,Nerita Gaylord,,10/18/2020,Type B,Group 2,Part 2,$6929793.50,69.73,243
633,Dusty Halfacre,,5/21/2020,Type C,Group 2,Part 3,$7671131.31,83.72,316
634,Nicolina Hainey,,7/12/2020,Type A,Group 3,Part 1,$692373.08,2.47,645
635,Caddric Hegg,,3/12/2020,Type C,Group 2,Part 2,$6873975.49,79.39,698
636,Brana Gabrieli,,5/11/2020,Type A,Group 1,Part 1,$1067648.58,91.65,281
637,Rouvin Olander,,4/1/2020,Type C,Group 3,Part 3,$2460225.95,11.91,173
638,Julio Hebron,Östergötland,3/8/2020,Type A,Group 2,Part 2,$6830697.65,44.59,72
639,Meggie Leband,Haute-Normandie,8/24/2020,Type B,Group 1,Part 2,$9437352.47,57.91,142
640,Gertrud Beccera,Veracruz Llave,1/29/2020,Type A,Group 1,Part 2,$2931939.28,88.14,256
641,Lira Forrestill,,10/30/2020,Type B,Group 2,Part 1,$545872.97,92.75,986
642,Port Casely,Île-de-France,12/25/2020,Type A,Group 3,Part 2,$2133821.05,66.97,160
643,Natka Loade,,8/10/2020,Type A,Group 2,Part 1,$1465108.19,99.74,21
644,Camellia Volett,,11/20/2020,Type B,Group 1,Part 1,$943737.57,28.65,579
645,Todd Vanes,,10/3/2020,Type A,Group 2,Part 2,$1685224.39,21.74,605
646,Garey Gowthorpe,,2/12/2020,Type B,Group 3,Part 2,$6360598.61,62.37,312
647,Felix Croal,,10/14/2020,Type A,Group 2,Part 3,$2118664.23,43.94,265
648,Lorne Galliard,,2/12/2020,Type A,Group 2,Part 1,$3706302.16,33.72,878
649,Ailene Ephson,,6/11/2020,Type C,Group 2,Part 3,$4680007.17,29.82,585
650,Bobbe Ox,Ilha de São Miguel,6/19/2020,Type B,Group 3,Part 1,$4185077.24,47.77,447
651,Harley Verney,,5/29/2020,Type A,Group 3,Part 3,$100267.13,62.8,270
652,Hillary Duligal,,11/22/2020,Type B,Group 2,Part 3,$8706611.30,40.06,602
653,Caprice Corre,Midi-Pyrénées,12/18/2020,Type A,Group 2,Part 3,$7459459.34,50.93,438
654,Jay Bavester,,11/26/2020,Type A,Group 3,Part 3,$1082060.58,23.61,432
655,Damita Puttock,,8/28/2020,Type C,Group 3,Part 2,$8521308.26,83.52,923
656,Cathleen Chastenet,,8/13/2020,Type B,Group 3,Part 2,$6333835.45,58.91,699
657,Ivar Marham,,12/30/2020,Type A,Group 2,Part 2,$6051452.96,56.39,772
658,Gipsy Kacheller,,8/2/2020,Type B,Group 3,Part 2,$2819335.41,92.96,733
659,Emmit Plant,,8/21/2020,Type B,Group 1,Part 2,$7240375.51,18.13,811
660,Reba Hunnam,,12/16/2020,Type C,Group 1,Part 2,$851693.46,93.26,589
661,Russell McGee,,12/22/2020,Type A,Group 1,Part 1,$2207480.85,97.56,1000
662,Ronalda Cadigan,,1/4/2020,Type B,Group 2,Part 3,$2660960.31,2.64,871
663,Jessalyn Itzakson,,3/10/2020,Type B,Group 3,Part 1,$3644798.40,89.14,767
664,Allissa McGinn,,1/27/2020,Type C,Group 1,Part 1,$8181253.13,48.69,75
665,Magdalene Stickles,,8/30/2020,Type A,Group 3,Part 2,$9772382.01,32.63,618
666,Quinta Kett,,5/8/2020,Type B,Group 2,Part 3,$4284134.32,0.5,891
667,Elmore Barti,,7/29/2020,Type A,Group 2,Part 3,$7749353.21,31.17,611
668,Vito Dymond,,10/31/2020,Type B,Group 3,Part 2,$3155722.23,88.91,548
669,Tatiania Hars,,7/24/2020,Type A,Group 3,Part 1,$2281866.22,69.83,856
670,Casper Murrells,,11/7/2020,Type B,Group 2,Part 3,$8338487.71,11.93,694
671,Zarla Renard,,12/10/2020,Type A,Group 3,Part 3,$5204748.09,24.87,137
672,Aeriell Jeenes,Colorado,11/19/2020,Type C,Group 1,Part 1,$1363085.61,97.92,153
673,Tedman Burles,,1/19/2020,Type C,Group 3,Part 1,$3320927.75,32.09,568
674,Frank Moff,,3/28/2020,Type B,Group 2,Part 1,$3879022.53,98.06,842
675,Read Staresmeare,,6/5/2020,Type C,Group 3,Part 3,$7212481.49,10.61,580
676,Harald Hryniewicki,,1/17/2020,Type B,Group 2,Part 1,$5383490.58,32.64,139
677,Wallas Londors,,8/2/2020,Type A,Group 3,Part 3,$6188842.35,69.12,668
678,Lulu Scambler,,6/11/2020,Type B,Group 2,Part 2,$1785486.64,23.49,558
679,Darsey Wisniewski,,1/4/2020,Type A,Group 1,Part 3,$4336888.51,10.27,47
680,Cynthea Spriggen,Saskatchewan,3/20/2020,Type C,Group 1,Part 1,$8771857.40,95.08,894
681,Orland Donegan,,6/6/2020,Type A,Group 3,Part 3,$4264211.25,35.37,851
682,Gretchen Frogley,,11/20/2020,Type A,Group 3,Part 3,$5638968.36,17.74,760
683,Juan Ambrosetti,Nordrhein-Westfalen,6/13/2020,Type C,Group 1,Part 2,$9642652.99,1.54,104
684,Sheri Adicot,,8/13/2020,Type A,Group 2,Part 3,$5540137.71,61.58,100
685,Joy Heaney,,8/3/2020,Type C,Group 2,Part 1,$7146163.10,75.1,504
686,Antonia Genty,Pays de la Loire,7/13/2020,Type A,Group 2,Part 3,$3832787.97,75.82,989
687,Hercules Andrag,,10/23/2020,Type B,Group 3,Part 3,$8206623.05,39.95,572
688,Olia Weinmann,,6/24/2020,Type C,Group 2,Part 2,$3471328.39,19.07,37
689,Agata Cosgry,,3/5/2020,Type C,Group 2,Part 3,$1733170.67,17.73,164
690,Iorgo Faichney,Languedoc-Roussillon,11/6/2020,Type C,Group 3,Part 3,$4031458.29,30.48,638
691,Baily Abley,,11/4/2020,Type B,Group 1,Part 3,$3196691.26,48.62,378
692,Carrissa Esberger,,2/6/2020,Type A,Group 3,Part 2,$253014.61,52.23,151
693,Gustav Stilgoe,,10/5/2020,Type C,Group 1,Part 3,$6916821.86,97.27,810
694,Pepita Haulkham,,3/19/2020,Type C,Group 3,Part 1,$2114785.60,79.3,876
695,Rosa Woolger,,3/3/2020,Type C,Group 2,Part 1,$7075097.84,49.93,513
696,Lin Calabry,,10/29/2020,Type B,Group 3,Part 3,$3963377.67,85.68,507
697,Rosaleen MacDermand,,9/17/2020,Type B,Group 1,Part 3,$2497910.43,20.06,287
698,Jule Hallward,,11/30/2020,Type C,Group 2,Part 1,$8988156.34,66.2,797
699,Phyllis Habble,,2/19/2020,Type C,Group 3,Part 3,$2631382.67,67.2,734
700,Orren Seakes,,9/21/2020,Type A,Group 3,Part 1,$8234125.38,43.37,858
701,Rosalind Tregien,,1/17/2020,Type C,Group 3,Part 1,$8904002.62,65.17,378
702,Jessie Goldfinch,,12/11/2020,Type A,Group 3,Part 2,$4869092.66,43.61,167
703,Mari Huet,,1/30/2020,Type B,Group 2,Part 3,$6961905.60,63.46,745
704,Alysa McNea,,6/25/2020,Type A,Group 3,Part 3,$9793750.87,41.01,115
705,Brett Bannard,,5/28/2020,Type C,Group 2,Part 3,$6828398.52,43.58,264
706,Mohandis Jurick,Coimbra,6/24/2020,Type C,Group 3,Part 3,$8178341.24,85.54,104
707,Pate Hayzer,,11/16/2020,Type A,Group 3,Part 2,$8313344.73,85.39,285
708,Bernadina Avarne,,6/20/2020,Type C,Group 3,Part 3,$5878723.00,41.93,484
709,Henry Doyle,,4/27/2020,Type C,Group 2,Part 1,$261061.65,15.47,816
710,Kaiser Romer,,5/31/2020,Type B,Group 2,Part 3,$1048849.14,92.81,259
711,Evvy Roper,Braga,1/25/2020,Type A,Group 1,Part 3,$1332269.93,26.76,756
712,Nisse Gapp,,10/9/2020,Type A,Group 2,Part 1,$8466411.48,63.21,769
713,Britney Meaking,,3/18/2020,Type C,Group 2,Part 1,$5699279.31,58.46,681
714,Zachariah Cholerton,,11/8/2020,Type A,Group 2,Part 1,$4618149.11,16.25,719
715,Piotr Gunton,,9/29/2020,Type C,Group 3,Part 2,$2347429.04,87.73,370
716,Darwin Merfin,,9/2/2020,Type B,Group 1,Part 3,$2665946.26,62.43,689
717,Caz Lowrey,,3/19/2020,Type B,Group 3,Part 1,$6123040.44,48.26,61
718,Zilvia Lumm,,8/5/2020,Type C,Group 3,Part 1,$9148561.44,88.73,875
719,Griff Bramstom,,2/14/2020,Type A,Group 2,Part 2,$6091026.69,60.2,659
720,Peadar Praundl,Provincie Zuid-Holland,11/13/2020,Type B,Group 2,Part 1,$3373664.51,68.43,546
721,Ingaborg Baldassi,,10/27/2020,Type C,Group 1,Part 2,$3318626.99,9.28,772
722,Renee Kleiner,,3/25/2020,Type B,Group 1,Part 2,$2712631.36,85.46,648
723,Merissa Asple,Veracruz Llave,2/26/2020,Type C,Group 3,Part 1,$8890628.85,84.06,365
724,Louisa Climar,,7/1/2020,Type B,Group 1,Part 1,$3647279.25,93.55,734
725,Ivett Spyvye,Alberta,3/21/2020,Type C,Group 1,Part 1,$3827979.33,20.35,71
726,Juanita Meadows,,3/17/2020,Type A,Group 2,Part 3,$7523139.64,22.03,238
727,Ida Mathers,Oslo,4/19/2020,Type C,Group 1,Part 1,$584676.74,37.2,584
728,Penrod Sallarie,,8/9/2020,Type C,Group 1,Part 1,$7658157.45,43.0,414
729,Anna-diane Carah,,10/22/2020,Type B,Group 2,Part 3,$559733.53,45.76,126
730,Elenore Isgate,,1/17/2020,Type C,Group 2,Part 2,$6648740.85,59.41,462
731,Cher Benkhe,,9/12/2020,Type A,Group 3,Part 1,$6583514.97,59.64,914
732,Justus Bloodworth,,9/21/2020,Type B,Group 3,Part 3,$3705753.20,51.6,259
733,Culver Birchenhead,,3/21/2020,Type B,Group 1,Part 2,$3525441.18,41.22,720
734,Loren Burkill,,10/13/2020,Type C,Group 3,Part 1,$6328350.91,1.76,151
735,Bunny Ginity,,6/29/2020,Type C,Group 2,Part 2,$7595828.36,82.98,70
736,Gerard Romanetti,,8/30/2020,Type A,Group 2,Part 1,$7099105.67,10.69,942
737,Alford Hatchard,Oaxaca,1/20/2020,Type C,Group 2,Part 1,$5888136.57,11.33,278
738,Salem Tabord,,3/31/2020,Type A,Group 2,Part 2,$3071149.80,16.67,681
739,Tildi Wenderott,Coahuila De Zaragoza,12/14/2020,Type A,Group 3,Part 2,$6029416.62,66.05,843
740,Naoma Oxtiby,,3/26/2020,Type B,Group 3,Part 3,$8377078.43,93.53,970
741,Terese Dener,New York,10/27/2020,Type C,Group 3,Part 3,$798112.70,82.89,450
742,Pace Pere,,10/11/2020,Type A,Group 2,Part 3,$3545595.30,63.59,992
743,Bettye Hakes,,5/6/2020,Type C,Group 1,Part 2,$6291697.14,41.95,996
744,Tiler Brislen,,6/29/2020,Type B,Group 3,Part 2,$6348647.29,81.51,749
745,Bess Staples,,4/4/2020,Type B,Group 2,Part 3,$9210807.93,64.5,856
746,Lauritz Harkus,,3/26/2020,Type A,Group 3,Part 3,$1654190.29,57.27,192
747,Franz Titchen,,10/20/2020,Type A,Group 2,Part 3,$3426562.05,82.92,559
748,Deane Bruckshaw,Porto,5/30/2020,Type A,Group 1,Part 1,$3196594.27,25.46,413
749,Felita MacAllester,Nunavut,10/21/2020,Type A,Group 3,Part 2,$7734453.25,80.71,310
750,Kacey Sharkey,,5/1/2020,Type A,Group 1,Part 2,$1650289.23,92.72,597
751,Eachelle Bampkin,,7/18/2020,Type B,Group 3,Part 1,$437889.01,21.83,260
752,Fleurette Paskerful,,11/13/2020,Type B,Group 3,Part 2,$8897043.20,96.58,164
753,Kailey Kupker,,5/25/2020,Type C,Group 3,Part 2,$1090781.18,18.14,668
754,Fifine Cathro,,1/24/2020,Type C,Group 1,Part 1,$2907004.05,87.9,727
755,Flora Dusey,,6/16/2020,Type C,Group 2,Part 1,$7413715.61,33.23,303
756,Rhetta Culp,,2/25/2020,Type B,Group 1,Part 1,$5909482.51,56.58,48
757,Esteban Lincey,,11/15/2020,Type C,Group 1,Part 1,$1757800.63,91.34,746
758,Fernandina Littlefair,,11/29/2020,Type B,Group 1,Part 3,$8295457.25,72.99,463
759,Belinda Matessian,Mecklenburg-Vorpommern,10/2/2020,Type B,Group 1,Part 2,$9405402.79,78.83,575
760,Armin Childs,,9/14/2020,Type B,Group 3,Part 3,$8997334.58,64.31,55
761,Teodoro Mandrier,,6/22/2020,Type C,Group 3,Part 3,$6024187.16,63.04,39
762,Karlee Cavaney,Budapest,6/26/2020,Type C,Group 2,Part 2,$8059023.13,16.82,129
763,Adriaens Fripp,,2/8/2020,Type A,Group 3,Part 1,$4257198.40,58.77,821
764,Tarrance Sabban,,11/23/2020,Type C,Group 1,Part 3,$1329777.60,41.57,726
765,Andy Clipson,,3/1/2020,Type B,Group 2,Part 3,$4138641.73,16.24,924
766,Riordan Sarfass,,4/12/2020,Type A,Group 3,Part 1,$3948681.55,42.03,735
767,Lira Axtell,,9/18/2020,Type A,Group 1,Part 2,$2247855.86,0.41,34
768,Gerik Ivanuschka,,9/27/2020,Type C,Group 3,Part 3,$7701674.49,95.9,688
769,Effie Rowles,,4/1/2020,Type B,Group 2,Part 1,$5346209.31,89.35,755
770,Yehudi Saurat,,9/21/2020,Type B,Group 1,Part 1,$263767.44,15.37,879
771,Morie Chaplyn,,6/1/2020,Type B,Group 1,Part 3,$5345145.77,10.47,66
772,Aldon Sheryne,,7/7/2020,Type A,Group 2,Part 3,$2327861.69,12.34,990
773,Livvyy McCraine,,1/3/2020,Type A,Group 3,Part 2,$7268972.53,55.58,279
774,Golda Haxbie,,12/14/2020,Type B,Group 3,Part 1,$1882957.20,33.43,450
775,Creighton Caroline,Region Hovedstaden,4/24/2020,Type A,Group 3,Part 3,$1859120.50,97.47,837
776,Isadore Faraker,,12/6/2020,Type A,Group 2,Part 2,$6521027.82,12.36,34
777,Laurette Radsdale,Stockholm,3/15/2020,Type A,Group 1,Part 3,$4263828.98,1.17,701
778,Theodora Adrienne,,8/30/2020,Type A,Group 3,Part 2,$8468037.94,47.64,322
779,Verney Howcroft,,12/5/2020,Type B,Group 1,Part 3,$1331017.33,80.65,60
780,Mauricio Burhill,,3/15/2020,Type A,Group 3,Part 1,$5563923.13,72.96,756
781,Griffie Emons,,6/27/2020,Type C,Group 2,Part 1,$9046209.01,5.68,343
782,Lurline Sherrell,,1/12/2020,Type B,Group 1,Part 1,$5320750.35,80.46,610
783,Annemarie O'Henecan,Skåne,10/2/2020,Type A,Group 1,Part 1,$8810513.10,70.06,754
784,Angelique Fulstow,,9/6/2020,Type A,Group 3,Part 1,$1646659.14,77.89,609
785,Bethina Howselee,,6/8/2020,Type C,Group 3,Part 2,$1324076.59,59.3,935
786,Lanny Towll,,2/22/2020,Type A,Group 3,Part 1,$4191164.34,32.22,274
787,Syman Bockmann,,11/21/2020,Type A,Group 2,Part 1,$5196480.73,97.16,297
788,Audie Nobes,,12/25/2020,Type B,Group 1,Part 3,$5472238.66,10.55,850
789,Chane Grayne,,10/26/2020,Type C,Group 1,Part 2,$5052409.79,33.05,960
790,Wandis Coppo,Ontario,3/23/2020,Type B,Group 2,Part 1,$3666506.90,55.89,341
791,Brigg Brash,,4/4/2020,Type B,Group 1,Part 1,$7316032.25,4.94,186
792,Jenilee Margarson,,12/30/2020,Type B,Group 1,Part 1,$804855.42,15.52,190
793,Freeland Arnault,Dalarna,11/19/2020,Type C,Group 1,Part 3,$966396.03,69.82,779
794,Kristy Landell,,7/19/2020,Type A,Group 3,Part 2,$884934.13,91.54,680
795,Patrice Hyett,,8/23/2020,Type A,Group 3,Part 2,$9590499.94,73.17,529
796,Lynea Joanic,,5/10/2020,Type A,Group 3,Part 1,$4312051.01,28.42,692
797,Francklin Alvey,,7/12/2020,Type A,Group 1,Part 3,$6117086.30,97.41,222
798,Margo Sarjeant,Rhône-Alpes,9/15/2020,Type C,Group 2,Part 2,$8986526.61,44.15,627
799,Emmerich Vannar,,12/23/2020,Type B,Group 2,Part 2,$6350270.69,23.56,896
800,Putnam Swain,,2/11/2020,Type A,Group 2,Part 3,$1082695.80,54.33,430
801,Dwight Portch,,4/14/2020,Type B,Group 2,Part 2,$3092585.16,45.65,286
802,Monique Zoane,Ilha de São Miguel,11/26/2020,Type C,Group 1,Part 1,$3261596.10,80.7,571
803,Fabe Flori,,9/21/2020,Type B,Group 1,Part 2,$4480325.06,83.83,152
804,Elizabet Grimwood,,4/8/2020,Type C,Group 1,Part 2,$1847586.87,19.98,908
805,Winny Summers,,8/23/2020,Type A,Group 3,Part 2,$1761066.30,50.76,394
806,Ewan Petrollo,,6/15/2020,Type C,Group 2,Part 3,$2775780.41,48.63,354
807,Olia Vasilyonok,,12/29/2020,Type A,Group 1,Part 1,$4029429.82,78.55,459
808,Kalie Di Biaggi,,1/28/2020,Type C,Group 1,Part 2,$2074794.63,33.32,84
809,Irma Lindwasser,Évora,11/23/2020,Type A,Group 2,Part 1,$9449988.11,12.0,861
810,Xever Cackett,,11/9/2020,Type B,Group 2,Part 1,$8537241.73,26.71,880
811,Jasper Malser,,3/7/2020,Type A,Group 2,Part 1,$7565535.15,52.04,313
812,Lucius Zanicchi,,7/13/2020,Type B,Group 2,Part 3,$929299.76,84.16,136
813,Corrinne Northen,,9/23/2020,Type A,Group 2,Part 1,$8817662.07,57.92,901
814,Darby Negus,,6/19/2020,Type B,Group 2,Part 3,$7880451.39,67.13,335
815,Cazzie Upstone,,1/27/2020,Type A,Group 1,Part 2,$7022955.51,35.54,812
816,Corny Stanwix,,3/22/2020,Type C,Group 3,Part 1,$827514.16,90.1,695
817,Ameline Beelby,,2/12/2020,Type B,Group 1,Part 3,$1313040.85,34.36,639
818,Flemming Springall,,6/9/2020,Type C,Group 2,Part 1,$9499608.18,44.58,427
819,Bourke Lipp,,9/26/2020,Type B,Group 1,Part 3,$2259650.64,43.88,660
820,Aurore Fishlee,,12/10/2020,Type A,Group 1,Part 2,$300322.63,59.15,867
821,Gretchen Taillard,Provincie Groningen,9/29/2020,Type B,Group 1,Part 3,$7909540.67,64.43,243
822,Angy Abramovici,,4/14/2020,Type B,Group 1,Part 2,$7503326.87,33.93,332
823,Elane Hanning,,10/23/2020,Type C,Group 3,Part 3,$7158932.10,99.96,741
824,Carola Zealey,,12/17/2020,Type C,Group 2,Part 2,$6163536.06,82.83,820
825,Giff Yanez,,8/3/2020,Type B,Group 2,Part 2,$2945185.13,97.34,599
826,Ilysa Giacopelo,,12/28/2020,Type C,Group 2,Part 2,$5345367.34,68.47,379
827,Lishe Dy,,6/24/2020,Type C,Group 1,Part 1,$6712025.77,92.38,81
828,Odey Julian,,3/31/2020,Type A,Group 2,Part 3,$2741555.28,31.0,630
829,Sal Coole,,4/25/2020,Type A,Group 2,Part 1,$4561389.45,34.85,375
830,Pamella Ivic,,7/2/2020,Type A,Group 3,Part 1,$3801597.18,46.36,677
831,Rocky Alvin,,10/26/2020,Type C,Group 1,Part 3,$5336657.83,7.85,157
832,Rafaelia Curson,Nevada,12/22/2020,Type A,Group 3,Part 3,$2855917.92,48.32,624
833,Jeanette Millichip,,12/27/2020,Type C,Group 2,Part 2,$744449.91,76.11,22
834,Ewell Thorrington,,6/7/2020,Type B,Group 3,Part 1,$64138.58,47.87,556
835,Juieta Toolan,,12/18/2020,Type C,Group 1,Part 1,$5293155.38,81.99,968
836,Mitch Gregan,,12/30/2020,Type A,Group 3,Part 2,$6507266.98,85.17,806
837,Madeline Demougeot,,11/15/2020,Type B,Group 3,Part 3,$3304077.37,4.07,953
838,Winn Bernhart,California,5/23/2020,Type B,Group 2,Part 3,$1858916.61,46.64,329
839,Bryna Bram,Texas,7/8/2020,Type B,Group 1,Part 2,$8451247.04,30.71,859
840,Constancia Simak,,10/23/2020,Type A,Group 1,Part 2,$1757808.74,13.8,248
841,Farrah Bodle,,5/2/2020,Type B,Group 1,Part 2,$4093752.82,64.63,294
842,Phillipp Ohlsen,,2/20/2020,Type C,Group 1,Part 2,$4704699.56,43.84,73
843,Feliks Kingsworth,,12/30/2020,Type A,Group 2,Part 3,$4504896.36,59.0,353
844,Carilyn Ramas,Jönköping,6/20/2020,Type A,Group 1,Part 3,$9121804.86,13.46,580
845,Krisha Finnick,,10/8/2020,Type C,Group 1,Part 2,$5971173.92,74.53,262
846,Ephrem Malins,,5/17/2020,Type A,Group 3,Part 3,$2344018.26,75.89,924
847,Alvera Aymerich,,4/17/2020,Type B,Group 2,Part 1,$2282661.21,26.83,900
848,Malchy Basezzi,,4/24/2020,Type C,Group 2,Part 2,$2942570.34,57.48,387
849,Willie Ginger,Illinois,3/22/2020,Type B,Group 2,Part 3,$1668295.59,72.74,437
850,Rhett Sugge,,9/15/2020,Type A,Group 1,Part 3,$9422854.64,68.83,846
851,Randy Philimore,,4/9/2020,Type A,Group 3,Part 1,$1027104.00,80.86,555
852,Steffen Vlies,,2/16/2020,Type A,Group 2,Part 3,$9697795.15,42.59,559
853,Brodie Germain,,6/28/2020,Type C,Group 1,Part 3,$8986305.75,93.08,561
854,Phaidra Amis,,8/8/2020,Type B,Group 3,Part 2,$7552027.52,11.26,742
855,Norah Elnaugh,Viana do Castelo,12/22/2020,Type C,Group 3,Part 2,$3866553.02,10.83,323
856,Leilah Gaytor,,12/5/2020,Type C,Group 2,Part 3,$534491.44,61.06,137
857,Shepard Huleatt,,3/7/2020,Type C,Group 1,Part 1,$1655024.33,27.99,577
858,Hildegaard Hadaway,,6/3/2020,Type C,Group 3,Part 3,$3353742.10,70.48,216
859,Herculie Frankowski,,1/16/2020,Type B,Group 1,Part 1,$1513177.02,76.69,591
860,Melissa Merfin,Midi-Pyrénées,10/27/2020,Type A,Group 2,Part 3,$9065168.99,2.53,980
861,Prentice Spikins,,9/21/2020,Type C,Group 1,Part 1,$5703998.62,37.66,17
862,Gery Lidgely,Braga,5/27/2020,Type C,Group 2,Part 2,$4002901.52,39.83,182
863,Aleksandr Lindroos,,9/13/2020,Type B,Group 1,Part 2,$1449873.14,28.86,407
864,Fredrick Ludwell,,3/17/2020,Type A,Group 1,Part 3,$84297.12,51.43,613
865,Gerry Leese,,11/17/2020,Type B,Group 1,Part 2,$8914453.53,79.29,744
866,Sydney Jobern,,5/20/2020,Type A,Group 2,Part 3,$3191106.36,69.98,744
867,Friederike Churchin,,12/1/2020,Type C,Group 2,Part 3,$4975478.05,76.88,54
868,Nikki Bolt,,9/15/2020,Type A,Group 1,Part 3,$1218581.02,93.44,559
869,Kristofor Altham,,6/22/2020,Type B,Group 2,Part 2,$5590309.19,35.04,812
870,Marjy Easby,,9/14/2020,Type B,Group 2,Part 3,$9765251.21,55.87,863
871,Nero Mowsley,British Columbia,6/23/2020,Type C,Group 3,Part 1,$8992829.30,66.65,299
872,Daren Florentine,Lazio,5/9/2020,Type C,Group 1,Part 2,$6302212.90,89.25,619
873,Faythe Dominichelli,,8/29/2020,Type C,Group 2,Part 2,$2920077.06,39.57,331
874,Felicdad Heninghem,,6/14/2020,Type B,Group 2,Part 2,$6445843.55,76.19,693
875,Alessandro Elverston,Nord-Pas-de-Calais,4/27/2020,Type B,Group 1,Part 1,$9095384.63,90.11,569
876,Boycie Abdee,,1/17/2020,Type C,Group 3,Part 2,$8575953.60,77.05,479
877,Lauretta Gulliman,,8/30/2020,Type C,Group 2,Part 2,$2512590.47,67.71,647
878,Brody Partener,,12/13/2020,Type A,Group 1,Part 1,$1399587.68,34.53,528
879,Sax Kippins,,9/19/2020,Type B,Group 3,Part 2,$2067985.58,60.87,53
880,Marty Currie,,6/25/2020,Type A,Group 3,Part 2,$9723991.00,35.45,283
881,Jamal Ferre,,9/28/2020,Type C,Group 3,Part 2,$7877175.76,4.9,425
882,Stephan Dunnico,,12/28/2020,Type A,Group 1,Part 1,$383568.95,59.28,983
883,Benedetto Burberry,,4/17/2020,Type A,Group 2,Part 1,$6532403.94,66.45,308
884,Rennie Sickamore,,5/15/2020,Type B,Group 2,Part 1,$7684726.23,94.08,240
885,Gregor Cutmere,,10/15/2020,Type C,Group 3,Part 3,$7374442.96,98.25,88
886,Carmine Troth,,9/17/2020,Type A,Group 2,Part 2,$2173678.34,56.59,907
887,Gasper Champniss,,1/25/2020,Type C,Group 1,Part 3,$9431631.55,89.09,905
888,Billy Caddick,,6/7/2020,Type A,Group 1,Part 1,$2143349.95,10.99,374
